language,year_st,title_length
dan,1878,79.6395908543923
dan,1879,84.63122437024019
dan,1880,79.6523178807947
dan,1881,76.52815013404826
dan,1882,79.66100386100386
dan,1883,78.2172090729783
dan,1884,76.56743002544529
dan,1885,76.16388571428571
dan,1886,76.86653629919336
dan,1887,77.14720222892964
dan,1888,79.41248761149653
dan,1889,77.18396643109541
dan,1890,75.40544662309368
dan,1891,71.91819291819291
dan,1892,75.42460233297984
dan,1893,74.26547067123563
dan,1894,72.18675289045659
dan,1895,71.58396512509476
dan,1896,71.8865562403698
dan,1897,73.58006504687201
dan,1898,68.94312888198758
dan,1899,69.97627314814815
dan,1900,74.06666666666666
eng,1601,200.5
eng,1602,176.125
eng,1603,134.23076923076923
eng,1604,207.28571428571428
eng,1605,187.14285714285714
eng,1606,159.5
eng,1607,183.7
eng,1608,123.875
eng,1609,130.14285714285714
eng,1610,150.92857142857142
eng,1611,103.72727272727273
eng,1612,129.0
eng,1613,147.0
eng,1614,101.05555555555556
eng,1615,80.0
eng,1616,102.77777777777777
eng,1617,200.92307692307693
eng,1618,143.5
eng,1619,207.14285714285714
eng,1620,97.27272727272727
eng,1621,112.2
eng,1622,120.0
eng,1623,139.11764705882354
eng,1624,112.4
eng,1625,171.66666666666666
eng,1626,153.8181818181818
eng,1627,120.52631578947368
eng,1628,110.0
eng,1629,126.33333333333333
eng,1630,171.52380952380952
eng,1631,154.57142857142858
eng,1632,130.6
eng,1633,135.84848484848484
eng,1634,172.31578947368422
eng,1635,112.25
eng,1636,170.3846153846154
eng,1637,161.16666666666666
eng,1638,167.66666666666666
eng,1639,153.07142857142858
eng,1640,107.7948717948718
eng,1641,123.3125
eng,1642,132.53333333333333
eng,1643,132.5
eng,1644,97.825
eng,1645,125.53846153846153
eng,1646,129.28571428571428
eng,1647,132.71428571428572
eng,1648,149.55263157894737
eng,1649,147.47727272727272
eng,1650,161.65625
eng,1651,148.84444444444443
eng,1652,161.81967213114754
eng,1653,141.34782608695653
eng,1654,138.88235294117646
eng,1655,137.72881355932202
eng,1656,148.83870967741936
eng,1657,158.82857142857142
eng,1658,196.4915254237288
eng,1659,163.52380952380952
eng,1660,199.04
eng,1661,189.0408163265306
eng,1662,193.74285714285713
eng,1663,177.1304347826087
eng,1664,197.95
eng,1665,199.6206896551724
eng,1666,184.53333333333333
eng,1667,165.19230769230768
eng,1668,158.8108108108108
eng,1669,163.96491228070175
eng,1670,199.28571428571428
eng,1671,195.02631578947367
eng,1672,149.06060606060606
eng,1673,185.30232558139534
eng,1674,176.63888888888889
eng,1675,157.31914893617022
eng,1676,159.70731707317074
eng,1677,174.2962962962963
eng,1678,158.55555555555554
eng,1679,128.7111111111111
eng,1680,141.93617021276594
eng,1681,160.46
eng,1682,172.4
eng,1683,140.3673469387755
eng,1684,182.98275862068965
eng,1685,143.24137931034483
eng,1686,155.17241379310346
eng,1687,157.55882352941177
eng,1688,163.41176470588235
eng,1689,152.8918918918919
eng,1690,161.02702702702703
eng,1691,169.23684210526315
eng,1692,136.48888888888888
eng,1693,170.7906976744186
eng,1694,134.52459016393442
eng,1695,137.8125
eng,1696,160.34146341463415
eng,1697,170.78947368421052
eng,1698,196.8181818181818
eng,1699,158.38333333333333
eng,1700,138.59259259259258
eng,1701,123.62962962962963
eng,1702,150.92957746478874
eng,1703,129.02857142857144
eng,1704,146.54545454545453
eng,1705,186.24137931034483
eng,1706,157.79166666666666
eng,1707,154.41176470588235
eng,1708,125.97872340425532
eng,1709,162.1153846153846
eng,1710,131.2
eng,1711,149.73469387755102
eng,1712,142.9795918367347
eng,1713,129.8409090909091
eng,1714,151.01612903225808
eng,1715,128.25
eng,1716,146.52083333333334
eng,1717,149.28813559322035
eng,1718,148.39655172413794
eng,1719,178.1451612903226
eng,1720,152.92592592592592
eng,1721,175.58227848101265
eng,1722,188.98461538461538
eng,1723,169.85714285714286
eng,1724,142.56756756756758
eng,1725,162.16666666666666
eng,1726,137.9891304347826
eng,1727,140.46666666666667
eng,1728,154.18085106382978
eng,1729,188.49295774647888
eng,1730,142.15662650602408
eng,1731,144.22972972972974
eng,1732,138.91304347826087
eng,1733,137.0142857142857
eng,1734,149.64356435643563
eng,1735,136.85
eng,1736,162.73076923076923
eng,1737,138.27659574468086
eng,1738,157.33333333333334
eng,1739,144.98058252427185
eng,1740,150.75892857142858
eng,1741,163.22222222222223
eng,1742,163.82926829268294
eng,1743,156.50393700787401
eng,1744,141.66
eng,1745,161.6590909090909
eng,1746,149.75531914893617
eng,1747,163.1818181818182
eng,1748,148.53846153846155
eng,1749,151.57522123893804
eng,1750,145.67391304347825
eng,1751,147.4108527131783
eng,1752,125.69369369369369
eng,1753,142.58041958041957
eng,1754,167.21259842519686
eng,1755,156.57983193277312
eng,1756,160.65891472868216
eng,1757,144.94736842105263
eng,1758,156.60902255639098
eng,1759,142.6764705882353
eng,1760,150.2925170068027
eng,1761,152.3684210526316
eng,1762,130.18045112781954
eng,1763,123.85185185185185
eng,1764,146.6797385620915
eng,1765,133.93805309734512
eng,1766,137.86923076923077
eng,1767,135.47297297297297
eng,1768,122.83703703703704
eng,1769,162.57272727272726
eng,1770,130.01986754966887
eng,1771,155.020979020979
eng,1772,148.95092024539878
eng,1773,143.63829787234042
eng,1774,132.27152317880794
eng,1775,133.1875
eng,1776,125.2010582010582
eng,1777,148.89583333333334
eng,1778,138.024
eng,1779,138.16528925619835
eng,1780,154.1404958677686
eng,1781,113.25892857142857
eng,1782,149.21904761904761
eng,1783,138.45762711864407
eng,1784,151.61157024793388
eng,1785,125.09016393442623
eng,1786,128.84552845528455
eng,1787,152.0793650793651
eng,1788,132.03149606299212
eng,1789,144.44642857142858
eng,1790,142.5025641025641
eng,1791,146.4879518072289
eng,1792,129.3978494623656
eng,1793,134.8740740740741
eng,1794,137.59428571428572
eng,1795,132.91011235955057
eng,1796,121.80790960451978
eng,1797,139.9078014184397
eng,1798,128.74193548387098
eng,1799,137.76991150442478
eng,1800,138.0979020979021
eng,1801,139.38571428571427
eng,1802,172.09923664122138
eng,1803,141.52941176470588
eng,1804,140.34677419354838
eng,1805,134.05769230769232
eng,1806,145.13793103448276
eng,1807,146.28057553956833
eng,1808,138.4360902255639
eng,1809,146.48818897637796
eng,1810,141.84246575342465
eng,1811,150.2173913043478
eng,1812,147.71917808219177
eng,1813,150.30519480519482
eng,1814,139.89705882352942
eng,1815,128.7515923566879
eng,1816,135.90683229813664
eng,1817,134.8118811881188
eng,1818,145.29328621908127
eng,1819,130.70539419087137
eng,1820,136.593984962406
eng,1821,132.04803493449782
eng,1822,137.20642201834863
eng,1823,140.18859649122808
eng,1824,140.8095238095238
eng,1825,141.95180722891567
eng,1826,136.38248847926266
eng,1827,147.22310756972112
eng,1828,145.89082969432314
eng,1829,137.5435684647303
eng,1830,123.5114503816794
eng,1831,127.05809128630706
eng,1832,135.4979079497908
eng,1833,123.18218623481782
eng,1834,129.82022471910113
eng,1835,133.52918287937743
eng,1836,125.77914110429448
eng,1837,125.74903474903475
eng,1838,125.2542372881356
eng,1839,127.565749235474
eng,1840,119.8721590909091
eng,1841,127.72727272727273
eng,1842,120.10315186246419
eng,1843,131.37828947368422
eng,1844,137.28644501278774
eng,1845,120.22849462365592
eng,1846,122.19491525423729
eng,1847,129.21468926553672
eng,1848,125.57029177718833
eng,1849,128.43950617283951
eng,1850,112.85390428211586
eng,1851,115.95093457943925
eng,1852,125.57938144329897
eng,1853,125.5359223300971
eng,1854,116.36203090507726
eng,1855,120.78571428571429
eng,1856,113.09819121447029
eng,1857,123.08083140877598
eng,1858,114.43325526932084
eng,1859,118.70316301703163
eng,1860,117.34675615212528
eng,1861,118.27872340425532
eng,1862,114.75723830734967
eng,1863,114.89698492462311
eng,1864,114.54201680672269
eng,1865,110.37226277372262
eng,1866,113.4330900243309
eng,1867,108.86261261261261
eng,1868,105.02898550724638
eng,1869,112.12
eng,1870,105.5234521575985
eng,1871,106.0978886756238
eng,1872,106.78136882129277
eng,1873,104.55929203539823
eng,1874,108.84628378378379
eng,1875,104.43887147335423
eng,1876,104.51768488745981
eng,1877,101.69662921348315
eng,1878,105.89587073608618
eng,1879,102.55785837651122
eng,1880,100.69683908045977
eng,1881,98.9546875
eng,1882,99.85593220338983
eng,1883,95.17316017316017
eng,1884,100.83224967490247
eng,1885,94.34873949579831
eng,1886,94.20689655172414
eng,1887,93.03116883116883
eng,1888,96.87849331713244
eng,1889,91.52110977080821
eng,1890,95.02015677491602
eng,1891,96.23451776649746
eng,1892,88.03479853479854
eng,1893,94.52598566308244
eng,1894,94.28805834092981
eng,1895,90.11083333333333
eng,1896,89.15458937198068
eng,1897,90.35325264750378
eng,1898,88.72353389185072
eng,1899,86.15833973866256
eng,1900,64.5
fre,1601,145.6153846153846
fre,1602,141.3913043478261
fre,1603,131.025
fre,1604,126.875
fre,1605,110.01960784313725
fre,1606,122.11111111111111
fre,1607,119.60655737704919
fre,1608,127.66666666666667
fre,1609,127.52475247524752
fre,1610,130.72413793103448
fre,1611,124.61643835616438
fre,1612,131.5974025974026
fre,1613,150.45454545454547
fre,1614,103.76100628930817
fre,1615,111.79310344827586
fre,1616,121.32727272727273
fre,1617,101.70760233918129
fre,1618,127.264
fre,1619,115.15217391304348
fre,1620,123.69852941176471
fre,1621,117.11794871794872
fre,1622,114.82539682539682
fre,1623,116.0126582278481
fre,1624,114.3578947368421
fre,1625,116.03144654088051
fre,1626,140.38317757009347
fre,1627,111.29508196721312
fre,1628,144.63529411764705
fre,1629,113.94871794871794
fre,1630,145.9142857142857
fre,1631,100.75714285714285
fre,1632,129.97333333333333
fre,1633,118.09183673469387
fre,1634,116.22222222222223
fre,1635,114.1917808219178
fre,1636,123.47272727272727
fre,1637,99.25
fre,1638,118.09859154929578
fre,1639,119.05357142857143
fre,1640,119.40259740259741
fre,1641,106.45161290322581
fre,1642,100.90425531914893
fre,1643,111.05797101449275
fre,1644,122.06172839506173
fre,1645,107.1829268292683
fre,1646,111.47058823529412
fre,1647,114.20560747663552
fre,1648,112.11538461538461
fre,1649,129.38235294117646
fre,1650,117.30851063829788
fre,1651,112.27118644067797
fre,1652,139.25
fre,1653,135.4
fre,1654,117.8048780487805
fre,1655,116.8955223880597
fre,1656,113.63157894736842
fre,1657,149.17857142857142
fre,1658,133.19672131147541
fre,1659,127.38
fre,1660,140.39814814814815
fre,1661,112.68055555555556
fre,1662,112.15584415584415
fre,1663,134.26470588235293
fre,1664,132.69607843137254
fre,1665,110.904
fre,1666,124.70542635658914
fre,1667,128.09649122807016
fre,1668,112.62698412698413
fre,1669,111.5
fre,1670,142.53571428571428
fre,1671,110.98684210526316
fre,1672,133.76388888888889
fre,1673,120.58461538461539
fre,1674,121.33802816901408
fre,1675,116.66666666666667
fre,1676,129.29577464788733
fre,1677,112.58904109589041
fre,1678,113.1547619047619
fre,1679,120.06382978723404
fre,1680,106.45
fre,1681,112.4795918367347
fre,1682,124.05645161290323
fre,1683,106.89908256880734
fre,1684,115.87368421052632
fre,1685,129.9189189189189
fre,1686,105.86407766990291
fre,1687,113.28089887640449
fre,1688,117.984375
fre,1689,107.79816513761467
fre,1690,121.97647058823529
fre,1691,126.6063829787234
fre,1692,123.5959595959596
fre,1693,135.7027027027027
fre,1694,129.49122807017545
fre,1695,114.71641791044776
fre,1696,144.8045112781955
fre,1697,129.5242718446602
fre,1698,121.41758241758242
fre,1699,136.97752808988764
fre,1700,137.84552845528455
fre,1701,130.80645161290323
fre,1702,129.89333333333335
fre,1703,129.83333333333334
fre,1704,130.54545454545453
fre,1705,111.41791044776119
fre,1706,138.16923076923078
fre,1707,138.5441176470588
fre,1708,153.96923076923076
fre,1709,127.95588235294117
fre,1710,114.77777777777777
fre,1711,116.82
fre,1712,122.89830508474576
fre,1713,146.15853658536585
fre,1714,145.04819277108433
fre,1715,121.11538461538461
fre,1716,137.231884057971
fre,1717,165.3181818181818
fre,1718,135.28985507246378
fre,1719,114.67123287671232
fre,1720,135.775
fre,1721,111.6103896103896
fre,1722,131.1578947368421
fre,1723,133.6122448979592
fre,1724,119.70642201834862
fre,1725,146.51492537313433
fre,1726,153.02173913043478
fre,1727,157.15686274509804
fre,1728,142.96938775510205
fre,1729,153.89915966386553
fre,1730,121.01709401709402
fre,1731,124.09174311926606
fre,1732,129.81308411214954
fre,1733,143.80373831775702
fre,1734,122.96747967479675
fre,1735,129.256
fre,1736,140.10679611650485
fre,1737,134.6694214876033
fre,1738,131.46206896551723
fre,1739,135.3121387283237
fre,1740,132.72081218274113
fre,1741,132.9294117647059
fre,1742,115.32330827067669
fre,1743,134.7814569536424
fre,1744,138.36029411764707
fre,1745,133.4126984126984
fre,1746,129.67796610169492
fre,1747,119.61904761904762
fre,1748,114.62142857142857
fre,1749,127.49473684210527
fre,1750,128.11428571428573
fre,1751,109.2
fre,1752,118.31455399061034
fre,1753,117.74113475177305
fre,1754,129.3876651982379
fre,1755,127.90874524714829
fre,1756,126.85714285714286
fre,1757,118.79906542056075
fre,1758,120.49621212121212
fre,1759,119.49767441860465
fre,1760,112.68200836820084
fre,1761,119.75490196078431
fre,1762,111.33484162895928
fre,1763,120.23076923076923
fre,1764,117.89655172413794
fre,1765,122.6900826446281
fre,1766,127.96389891696751
fre,1767,126.31313131313131
fre,1768,108.90298507462687
fre,1769,118.97472924187726
fre,1770,130.98039215686273
fre,1771,121.40959409594096
fre,1772,127.87387387387388
fre,1773,130.13661202185793
fre,1774,116.40268456375838
fre,1775,115.53554502369668
fre,1776,120.8273092369478
fre,1777,126.3785046728972
fre,1778,127.01834862385321
fre,1779,109.92929292929293
fre,1780,122.30810810810812
fre,1781,115.66477272727273
fre,1782,117.22340425531915
fre,1783,114.83098591549296
fre,1784,112.82745098039216
fre,1785,114.28571428571429
fre,1786,119.79912663755458
fre,1787,122.63035019455253
fre,1788,109.1800766283525
fre,1789,125.06853582554517
fre,1790,121.971119133574
fre,1791,120.98850574712644
fre,1792,115.72727272727273
fre,1793,114.61643835616438
fre,1794,122.66473988439306
fre,1795,112.44052863436123
fre,1796,122.33495145631068
fre,1797,119.29957805907173
fre,1798,127.8298755186722
fre,1799,119.16071428571429
fre,1800,118.26384364820846
fre,1801,131.5825
fre,1802,131.0
fre,1803,129.20958083832335
fre,1804,114.59565217391304
fre,1805,130.57510729613733
fre,1806,128.3125
fre,1807,116.73493975903614
fre,1808,123.84102564102564
fre,1809,135.52941176470588
fre,1810,131.73837209302326
fre,1811,135.0251572327044
fre,1812,125.0
fre,1813,114.34693877551021
fre,1814,117.49382716049382
fre,1815,122.10588235294118
fre,1816,114.98564593301435
fre,1817,109.96197718631178
fre,1818,131.89964157706092
fre,1819,117.63103448275862
fre,1820,127.6842105263158
fre,1821,124.8804347826087
fre,1822,124.0641891891892
fre,1823,122.71803278688525
fre,1824,112.11699164345404
fre,1825,117.80547112462006
fre,1826,132.17191977077363
fre,1827,114.89735099337749
fre,1828,122.12921348314607
fre,1829,113.07716049382717
fre,1830,117.10240963855422
fre,1831,109.4862385321101
fre,1832,117.12676056338029
fre,1833,111.8729641693811
fre,1834,116.79937304075236
fre,1835,123.8406779661017
fre,1836,118.87724550898204
fre,1837,116.05352112676056
fre,1838,121.0791788856305
fre,1839,117.89724310776943
fre,1840,113.62041884816755
fre,1841,117.01415094339623
fre,1842,110.22196796338673
fre,1843,107.2883295194508
fre,1844,111.4
fre,1845,106.32307692307693
fre,1846,106.93894736842105
fre,1847,108.58687258687259
fre,1848,92.80670103092784
fre,1849,94.49074074074075
fre,1850,102.45727482678984
fre,1851,105.8340909090909
fre,1852,102.99538106235566
fre,1853,102.8327868852459
fre,1854,100.61837455830388
fre,1855,95.38070175438597
fre,1856,95.19789842381786
fre,1857,95.56862745098039
fre,1858,108.19607843137256
fre,1859,95.43478260869566
fre,1860,92.47626841243863
fre,1861,92.68901303538175
fre,1862,98.04013377926421
fre,1863,95.26275992438563
fre,1864,92.01893287435456
fre,1865,94.04492512479202
fre,1866,95.6528
fre,1867,94.33088235294117
fre,1868,93.99849849849849
fre,1869,86.46747352496217
fre,1870,88.43979933110369
fre,1871,83.26954732510288
fre,1872,91.23561643835616
fre,1873,97.25384615384615
fre,1874,96.7687074829932
fre,1875,95.09186046511628
fre,1876,102.74032459425717
fre,1877,92.48560209424083
fre,1878,93.59219858156028
fre,1879,90.95646606914212
fre,1880,90.92694610778443
fre,1881,92.86328125
fre,1882,90.27448609431681
fre,1883,88.6993987975952
fre,1884,93.83716075156576
fre,1885,92.16173361522199
fre,1886,90.98577680525165
fre,1887,92.49889380530973
fre,1888,92.57876712328768
fre,1889,94.58326068003487
fre,1890,92.77538461538461
fre,1891,87.34769230769231
fre,1892,89.26221804511279
fre,1893,87.8511673151751
fre,1894,86.40438871473354
fre,1895,82.12692967409949
fre,1896,80.714865962632
fre,1897,75.02795527156549
fre,1898,73.57611070648215
fre,1899,78.21029411764705
fre,1900,76.0
ger,1601,227.65384615384616
ger,1602,194.77586206896552
ger,1603,234.04040404040404
ger,1604,194.5
ger,1605,206.66129032258064
ger,1606,236.65
ger,1607,187.29577464788733
ger,1608,201.87012987012986
ger,1609,180.0655737704918
ger,1610,218.42696629213484
ger,1611,210.8041237113402
ger,1612,185.07
ger,1613,206.22222222222223
ger,1614,221.94897959183675
ger,1615,187.0126582278481
ger,1616,209.69411764705882
ger,1617,193.15584415584416
ger,1618,180.24761904761905
ger,1619,204.35353535353536
ger,1620,213.69291338582678
ger,1621,187.68269230769232
ger,1622,217.275
ger,1623,210.76623376623377
ger,1624,203.53333333333333
ger,1625,202.81720430107526
ger,1626,295.4019607843137
ger,1627,210.40384615384616
ger,1628,238.05194805194805
ger,1629,234.94897959183675
ger,1630,265.0705882352941
ger,1631,198.3421052631579
ger,1632,183.12790697674419
ger,1633,199.96774193548387
ger,1634,189.58441558441558
ger,1635,279.2258064516129
ger,1636,217.11111111111111
ger,1637,235.93548387096774
ger,1638,212.57627118644066
ger,1639,206.1764705882353
ger,1640,255.2054794520548
ger,1641,210.27450980392157
ger,1642,224.16666666666666
ger,1643,204.4390243902439
ger,1644,231.44585987261146
ger,1645,220.6184210526316
ger,1646,201.56338028169014
ger,1647,217.6551724137931
ger,1648,276.7951807228916
ger,1649,197.79365079365078
ger,1650,218.2
ger,1651,207.10714285714286
ger,1652,250.45652173913044
ger,1653,205.57142857142858
ger,1654,187.5108695652174
ger,1655,192.75257731958763
ger,1656,200.27450980392157
ger,1657,236.2171052631579
ger,1658,213.0
ger,1659,248.31147540983608
ger,1660,214.44666666666666
ger,1661,207.49166666666667
ger,1662,198.65432098765433
ger,1663,233.0222222222222
ger,1664,205.9318181818182
ger,1665,218.83333333333334
ger,1666,218.92307692307693
ger,1667,225.32743362831857
ger,1668,235.05042016806723
ger,1669,224.05555555555554
ger,1670,228.94642857142858
ger,1671,237.61627906976744
ger,1672,204.02631578947367
ger,1673,192.31746031746033
ger,1674,222.3828125
ger,1675,211.86363636363637
ger,1676,207.1095890410959
ger,1677,218.625
ger,1678,188.70247933884298
ger,1679,227.09923664122138
ger,1680,195.046875
ger,1681,203.28571428571428
ger,1682,201.5137614678899
ger,1683,207.87878787878788
ger,1684,196.4812030075188
ger,1685,209.21518987341773
ger,1686,238.02721088435374
ger,1687,229.95138888888889
ger,1688,204.75
ger,1689,229.6640625
ger,1690,216.83464566929135
ger,1691,203.7109375
ger,1692,231.94074074074075
ger,1693,197.06493506493507
ger,1694,207.44897959183675
ger,1695,195.07751937984497
ger,1696,247.34730538922156
ger,1697,199.04142011834318
ger,1698,212.36216216216215
ger,1699,197.90860215053763
ger,1700,191.38493723849373
ger,1701,190.67424242424244
ger,1702,179.231884057971
ger,1703,197.43283582089552
ger,1704,170.9685534591195
ger,1705,210.2828947368421
ger,1706,179.43636363636364
ger,1707,164.9391891891892
ger,1708,179.83009708737865
ger,1709,177.9945054945055
ger,1710,193.16417910447763
ger,1711,175.50588235294117
ger,1712,174.72682926829268
ger,1713,191.5021645021645
ger,1714,194.47342995169083
ger,1715,201.52808988764045
ger,1716,199.23720930232557
ger,1717,199.78571428571428
ger,1718,182.91919191919192
ger,1719,194.92708333333334
ger,1720,192.39055793991417
ger,1721,202.968
ger,1722,201.81052631578947
ger,1723,175.28310502283105
ger,1724,193.38135593220338
ger,1725,184.02369668246445
